Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
123,handL,-0.3004397,0.9219117,0.1247386,-0.1998152,-0.1998152,0.136748,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.4430349,0.783613,0.4428972,0.0102272,0.0102272,-0.008847192,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3821093,0.8984307,0.4134798,0.8898944,0.8898944,0.2156347,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3011899,0.9211257,0.1243162,-0.1975098,-0.1975098,0.1358782,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.4438073,0.7833781,0.443573,0.01059189,0.01059189,0.002784747,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3839098,0.8897964,0.4142624,0.8877997,0.8877997,0.2408517,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3029609,0.9190451,0.124294,-0.2001957,-0.2001957,0.1308698,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.4436338,0.7832981,0.4430125,0.009170165,0.009170165,0.0001604491,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3839578,0.8854238,0.4132836,0.8899221,0.8899221,0.2301575,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3044606,0.9175272,0.1240396,-0.1982591,-0.1982591,0.1276743,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.4436273,0.7832929,0.4429148,0.009250347,0.009250347,3.796039E-05,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3842247,0.8797258,0.4133117,0.8887061,0.8887061,0.2375967,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3054917,0.916696,0.1238148,-0.1969631,-0.1969631,0.125907,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.44363,0.7832884,0.4429651,0.009283504,0.009283504,9.142267E-05,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3840351,0.8791085,0.412827,0.8899968,0.8899968,0.23151,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.306586,0.9156288,0.1237723,-0.19685,-0.19685,0.1227853,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.4436288,0.7832876,0.4429683,0.009273876,0.009273876,7.523523E-05,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3827254,0.8753918,0.4137936,0.8857591,0.8857591,0.2372818,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3072018,0.9151907,0.1237789,-0.196241,-0.196241,0.1213217,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.443629,0.7832873,0.4429653,0.009277341,0.009277341,7.711798E-05,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3828266,0.8715707,0.4135319,0.8883837,0.8883837,0.2319383,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3074536,0.9151235,0.1237426,-0.1965828,-0.1965828,0.121622,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.443629,0.7832873,0.4429651,0.009277119,0.009277119,7.670921E-05,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3841879,0.8677671,0.4114212,0.8929031,0.8929031,0.2327749,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3078309,0.9147771,0.1235302,-0.1952548,-0.1952548,0.1207193,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.443629,0.7832873,0.4429651,0.009277119,0.009277119,7.670921E-05,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3858751,0.8649721,0.4102952,0.8985866,0.8985866,0.2101649,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3079981,0.9145491,0.1235809,-0.1951633,-0.1951633,0.1203054,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.443629,0.7832873,0.4429651,0.009277119,0.009277119,7.670921E-05,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3876661,0.8614635,0.4112924,0.897533,0.897533,0.2202833,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3080552,0.9142535,0.1239155,-0.1963027,-0.1963027,0.1196039,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.443629,0.7832873,0.4429651,0.009277119,0.009277119,7.670921E-05,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3869183,0.8615378,0.412329,0.8930689,0.8930689,0.2200818,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3080511,0.9141772,0.123929,-0.1963329,-0.1963329,0.1194466,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.443629,0.7832873,0.4429651,0.009277119,0.009277119,7.670921E-05,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3889046,0.8603352,0.4133329,0.8964292,0.8964292,0.2240723,2023-07-21 3:38:51 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3078989,0.9143493,0.123695,-0.1946169,-0.1946169,0.1203419,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.443629,0.7832873,0.4429651,0.009277119,0.009277119,7.670921E-05,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.391337,0.8604005,0.4134444,0.9048922,0.9048922,0.2096373,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3077372,0.9147328,0.1237215,-0.1955499,-0.1955499,0.1205306,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.443629,0.7832873,0.4429651,0.009277119,0.009277119,7.670921E-05,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3918844,0.861128,0.4158952,0.9014671,0.9014671,0.2253698,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3071276,0.9163508,0.1241359,-0.2033901,-0.2033901,0.1223532,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.443629,0.7832873,0.4429651,0.009277119,0.009277119,7.670921E-05,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,handR,-0.3915797,0.8642626,0.4168057,0.8959688,0.8959688,0.2586342,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,handL,-0.3062252,0.9181008,0.1243255,-0.2131435,-0.2131435,0.1198981,2023-07-21 3:38:52 PM,False,1,2,VRTactile_Condition1,DACB
123,mug1,-0.4436214,0.7832842,0.4429521,0.009275904,0.009275904,-3.445617E-05,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.3890843,0.8727776,0.4183624,0.8971797,0.8971797,0.2416366,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.3052422,0.9199859,0.1235098,-0.2160824,-0.2160824,0.1173801,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.442876,0.7919608,0.444337,0.01433232,0.01433232,-0.02872352,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.3834789,0.8844032,0.421155,0.8860017,0.8860017,0.2590067,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.3043675,0.9222075,0.1226667,-0.2154771,-0.2154771,0.1231384,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.4380026,0.7986432,0.4487736,0.0220014,0.0220014,-0.05724038,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.3741587,0.8994023,0.4243207,0.8765929,0.8765929,0.2637768,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.3040586,0.9231951,0.1221955,-0.2120585,-0.2120585,0.1259626,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.4280756,0.8176057,0.45419,0.03107951,0.03107951,-0.08282723,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.3605678,0.9168065,0.4278955,0.8673588,0.8673588,0.2653417,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.3037922,0.9231588,0.1223134,-0.2139451,-0.2139451,0.1246075,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.4133886,0.8385892,0.4608523,0.0419828,0.0419828,-0.1125681,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.3419824,0.9364825,0.4313898,0.857021,0.857021,0.2617907,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.3033271,0.9231758,0.122449,-0.2154955,-0.2154955,0.1246881,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.3896663,0.8598567,0.4683866,0.05788178,0.05788178,-0.1445079,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.3146852,0.9578257,0.4352903,0.8429349,0.8429349,0.2584427,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.3026812,0.922739,0.1227725,-0.2162769,-0.2162769,0.124589,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.3589267,0.8771596,0.4762951,0.07690883,0.07690883,-0.1764146,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.2810935,0.9775718,0.4387048,0.8270916,0.8270916,0.2515932,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.3016329,0.9213892,0.1237692,-0.2183413,-0.2183413,0.1222366,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.3164489,0.8901528,0.4874786,0.09310732,0.09310732,-0.1750583,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.2415356,0.9964448,0.4387999,0.8334529,0.8334529,0.1924727,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.3002183,0.9197078,0.1252755,-0.2235861,-0.2235861,0.1173592,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.2683902,0.903617,0.4987246,0.1320329,0.1320329,-0.1902779,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.1955702,1.010125,0.4428903,0.8147968,0.8147968,0.1721726,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2988574,0.9190787,0.1259609,-0.2275118,-0.2275118,0.116128,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.2182312,0.9115064,0.5072823,0.1598186,0.1598186,-0.1957334,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.1479177,1.020496,0.4466761,0.8023448,0.8023448,0.1571874,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2980118,0.9185861,0.1263514,-0.2269945,-0.2269945,0.1180267,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.1589095,0.9194762,0.5167137,0.2032286,0.2032286,-0.1862217,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.09649351,1.030494,0.4457527,0.7914945,0.7914945,0.1043922,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2955776,0.9161899,0.1285782,-0.2307922,-0.2307922,0.1168795,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.1027648,0.9098867,0.5175814,0.2314651,0.2314651,-0.1945328,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,-0.04256078,1.035929,0.4443379,0.7735821,0.7735821,0.1045268,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2922211,0.9126195,0.132405,-0.2405533,-0.2405533,0.1157008,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,-0.04462726,0.9474332,0.5158414,0.2536268,0.2536268,-0.196228,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.01198191,1.034657,0.4383778,0.7629775,0.7629775,0.08376923,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.289118,0.9083589,0.1367227,-0.2467384,-0.2467384,0.1173878,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.0262823,0.9257799,0.5182959,0.3060825,0.3060825,-0.14274,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.06586385,1.026966,0.4310739,0.7578785,0.7578785,0.004999608,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2864825,0.9014769,0.1424604,-0.2512727,-0.2512727,0.1180842,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.09230092,0.9090074,0.517688,0.3568269,0.3568269,-0.1190648,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.1212309,1.015772,0.428086,0.7350401,0.7350401,-0.01395082,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2834306,0.8904488,0.1495769,-0.2553436,-0.2553436,0.1155661,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.1533517,0.8983059,0.5125957,0.4013871,0.4013871,-0.1108003,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.1752083,1.005025,0.4228722,0.7074894,0.7074894,-0.01489204,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2790996,0.8772905,0.1580612,-0.2709536,-0.2709536,0.1081019,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.2170517,0.8888367,0.5061435,0.4587497,0.4587497,-0.06473335,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.2218425,0.9961743,0.4148859,0.6808624,0.6808624,-0.06358036,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2733771,0.8647146,0.1666103,-0.2918118,-0.2918118,0.09772164,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.263765,0.8762522,0.4951241,0.4956554,0.4956554,-0.05491179,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.2624717,0.9874561,0.406105,0.6539766,0.6539766,-0.06104335,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2665109,0.8557729,0.1736177,-0.2998796,-0.2998796,0.0994395,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.2986729,0.8702102,0.4825502,0.5219946,0.5219946,-0.05381969,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.2938311,0.9804147,0.3950557,0.6317877,0.6317877,-0.05817863,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2587996,0.8493732,0.1805711,-0.3175331,-0.3175331,0.09985456,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.3320773,0.8514469,0.4705765,0.5468363,0.5468363,-0.007248404,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.3154001,0.9732828,0.3853302,0.6227345,0.6227345,-0.09352455,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2501472,0.8426521,0.1878546,-0.3576235,-0.3576235,0.08906591,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.3545157,0.8433013,0.4615585,0.5636905,0.5636905,-0.01609787,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.3390896,0.9624617,0.3794473,0.6039098,0.6039098,-0.06729254,2023-07-21 3:38:52 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2428642,0.8370048,0.1928396,-0.3801729,-0.3801729,0.07788774,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.3828636,0.8192871,0.4520308,0.6002562,0.6002562,-0.005170997,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.362326,0.9503936,0.3750001,0.56998,0.56998,-0.05958357,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.237869,0.8353403,0.1945696,-0.3788183,-0.3788183,0.08286092,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.4068387,0.8056766,0.4432955,0.6173255,0.6173255,0.03053783,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.3788367,0.9390169,0.3707755,0.5603418,0.5603418,-0.07421711,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2339154,0.8359258,0.1956051,-0.3754262,-0.3754262,0.09274563,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.4121746,0.796916,0.4414037,0.6236825,0.6236825,0.01181003,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.3868962,0.9311886,0.3686866,0.5490449,0.5490449,-0.06030205,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2320393,0.8364371,0.1968536,-0.3787774,-0.3787774,0.09448439,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.4349422,0.8209538,0.4507444,0.6324504,0.6324504,0.02386991,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.3985507,0.9152287,0.3668753,0.5403756,0.5403756,-0.05008575,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2284815,0.8361278,0.1999065,-0.3883985,-0.3883985,0.09814915,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.4237974,0.8029671,0.4486481,0.6261023,0.6261023,-0.001844928,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.3970824,0.9076108,0.3684254,0.5376379,0.5376379,-0.01549444,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2281671,0.8370278,0.2000608,-0.3873177,-0.3873177,0.09819353,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.423438,0.7897808,0.4422776,0.6292112,0.6292112,0.01879539,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.3945267,0.8989503,0.3700527,0.5381927,0.5381927,-0.0157187,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2271664,0.8391212,0.2002553,-0.3842938,-0.3842938,0.1050509,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.4198721,0.7876777,0.4413236,0.6262969,0.6262969,0.01451578,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.3905274,0.8940419,0.3710324,0.5457178,0.5457178,-0.02706203,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2262727,0.8416421,0.2003282,-0.380605,-0.380605,0.1139198,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.4121414,0.7865996,0.4478802,0.6235947,0.6235947,-0.01084288,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handR,0.3888238,0.8905405,0.3731455,0.5437982,0.5437982,-0.02018282,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,handL,-0.2254885,0.8433481,0.2000767,-0.3782671,-0.3782671,0.1170561,2023-07-21 3:38:53 PM,True,1,3,VRTactile_Condition1,DACB
123,mug1,0.4122445,0.7838662,0.4505406,0.624477,0.624477,0.01189665,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3867278,0.8854268,0.3773333,0.5463461,0.5463461,-0.01890099,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.225105,0.8436586,0.1998667,-0.3793159,-0.3793159,0.1169221,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4113064,0.7835932,0.4498031,0.6245357,0.6245357,0.01535554,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.386939,0.8834904,0.377869,0.5350621,0.5350621,-0.03123838,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2244092,0.8449235,0.1996045,-0.3791863,-0.3791863,0.1220166,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120205,0.7831236,0.4489417,0.6239501,0.6239501,-0.0002888067,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3894049,0.8824691,0.3760821,0.5200205,0.5200205,-0.03151408,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2243612,0.8459118,0.1988475,-0.3732432,-0.3732432,0.1264834,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4121594,0.7831286,0.449028,0.6237931,0.6237931,-0.001072262,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3902642,0.8808001,0.3745318,0.5185554,0.5185554,-0.01703918,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.224336,0.8456364,0.1986861,-0.3743452,-0.3743452,0.1245936,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120787,0.7830963,0.4490567,0.6240674,0.6240674,1.093667E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3882703,0.880342,0.3743866,0.5274415,0.5274415,-0.01802409,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.224223,0.845618,0.198267,-0.3733139,-0.3733139,0.1248502,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120582,0.7830854,0.4490423,0.6240521,0.6240521,0.0001043129,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3870467,0.8798037,0.3745692,0.5276855,0.5276855,-0.0141243,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2238955,0.8455611,0.1982865,-0.3728051,-0.3728051,0.1266267,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120645,0.7830855,0.4490397,0.6240356,0.6240356,1.794501E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3863073,0.8781309,0.3758433,0.5285911,0.5285911,-0.00784713,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2233466,0.8453815,0.1986093,-0.3738878,-0.3738878,0.1271361,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120657,0.7830861,0.4490407,0.6240373,0.6240373,1.312761E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3859794,0.8776223,0.3766161,0.5292355,0.5292355,-0.01235753,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2226724,0.8450767,0.19906,-0.3755232,-0.3755232,0.127533,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120656,0.7830861,0.4490407,0.6240377,0.6240377,1.509216E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3848332,0.8736415,0.3802005,0.5318167,0.5318167,-0.004667729,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2219454,0.844866,0.1993736,-0.3767814,-0.3767814,0.1283982,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120656,0.7830861,0.4490407,0.6240377,0.6240377,1.509216E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3849714,0.8690941,0.3838815,0.5339391,0.5339391,0.008428127,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.221464,0.8447259,0.1995023,-0.3772084,-0.3772084,0.1284367,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120656,0.7830861,0.4490407,0.6240377,0.6240377,1.509216E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3876236,0.8646684,0.3878942,0.5243213,0.5243213,0.01720583,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2211981,0.8445815,0.1994782,-0.3775,-0.3775,0.1281233,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120656,0.7830861,0.4490407,0.6240377,0.6240377,1.509216E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3895979,0.8605631,0.3931252,0.5222289,0.5222289,0.02812296,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2213492,0.8446807,0.1993032,-0.3759643,-0.3759643,0.1280063,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120656,0.7830861,0.4490407,0.6240377,0.6240377,1.509216E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3924384,0.8589973,0.3978807,0.5120344,0.5120344,0.04410747,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2219472,0.8449469,0.1991819,-0.3730276,-0.3730276,0.1288302,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120656,0.7830861,0.4490407,0.6240377,0.6240377,1.509216E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3922437,0.8599421,0.4032907,0.5136722,0.5136722,0.03469971,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
