Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handR,0.4077716,0.9719815,0.1239105,0.2742068,0.2742068,0.4821909,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3843154,0.8524758,0.03450042,-0.4634045,-0.4634045,0.09819052,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4221111,0.9867218,0.1242674,0.2744311,0.2744311,0.4760752,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4061711,0.8485488,0.02064979,-0.424559,-0.424559,0.08694533,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4338541,1.00184,0.123773,0.284483,0.284483,0.4697535,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.421789,0.8459587,0.009930253,-0.423605,-0.423605,0.07668632,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4421809,1.017128,0.1229621,0.3033999,0.3033999,0.4622356,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.435077,0.8418663,-0.001326203,-0.4203519,-0.4203519,0.06863478,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.448044,1.029402,0.1230234,0.3014603,0.3014603,0.4681551,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4448816,0.8363557,-0.01198214,-0.4032792,-0.4032792,0.0633108,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4504331,1.03998,0.1230766,0.2907611,0.2907611,0.476815,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4468667,0.8326886,-0.01522177,-0.4120763,-0.4120763,0.07023141,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4501648,1.050042,0.1237774,0.301754,0.301754,0.4782238,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4433306,0.8282561,-0.01418853,-0.4407486,-0.4407486,0.08526111,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4455197,1.057018,0.1269244,0.3095154,0.3095154,0.4975312,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4370333,0.8235934,-0.01124465,-0.4596738,-0.4596738,0.09113437,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4419077,1.066902,0.1310916,0.3150873,0.3150873,0.5093192,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4339829,0.8201819,-0.008861244,-0.4688444,-0.4688444,0.1003247,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4380313,1.071625,0.1333889,0.3230508,0.3230508,0.5059056,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4307463,0.8199228,-0.005710602,-0.4727007,-0.4727007,0.1078266,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4339475,1.075932,0.1349243,0.3364813,0.3364813,0.5022112,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4283513,0.8204946,-0.003251433,-0.4671013,-0.4671013,0.112077,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4297161,1.078858,0.1365246,0.3444052,0.3444052,0.5071821,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4236851,0.8237197,0.0008170605,-0.4734425,-0.4734425,0.1287102,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.426167,1.080534,0.1376648,0.3491859,0.3491859,0.5072595,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.417688,0.8266044,0.004786253,-0.4877727,-0.4877727,0.1382764,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4245724,1.081494,0.1376902,0.352721,0.352721,0.4963485,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4127981,0.8288622,0.007925928,-0.496857,-0.496857,0.1434753,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4242442,1.079951,0.1381579,0.3468601,0.3468601,0.4983093,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.409665,0.8311544,0.01070476,-0.4987826,-0.4987826,0.1503726,2023-06-27 6:22:20 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4214872,1.078614,0.1408683,0.3365472,0.3365472,0.5107632,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4073488,0.8332759,0.01361042,-0.5019437,-0.5019437,0.1518147,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.419988,1.07578,0.1434492,0.3308221,0.3308221,0.5171083,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4064575,0.8341503,0.01592118,-0.5021622,-0.5021622,0.1422574,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4183336,1.072338,0.1460916,0.3297971,0.3297971,0.5160683,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.407616,0.8332905,0.01750231,-0.4923825,-0.4923825,0.1265276,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4140576,1.070362,0.1496789,0.3380627,0.3380627,0.5243776,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4060064,0.8339506,0.02117455,-0.4948595,-0.4948595,0.1195622,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4099239,1.069583,0.1517617,0.3533544,0.3533544,0.5331634,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4039553,0.8367704,0.02385408,-0.4992486,-0.4992486,0.1445213,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4070001,1.0691,0.1523562,0.3638705,0.3638705,0.533457,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.4017631,0.839152,0.02525437,-0.4996493,-0.4996493,0.1717614,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4061173,1.068389,0.1517617,0.3634452,0.3634452,0.5266885,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3995985,0.8401543,0.02601111,-0.4996838,-0.4996838,0.1789576,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4063452,1.068564,0.1509399,0.3589465,0.3589465,0.5292297,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3971526,0.8405133,0.02713233,-0.5051929,-0.5051929,0.1771795,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4048035,1.068685,0.1510378,0.3589126,0.3589126,0.5374067,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3934443,0.8419705,0.02951181,-0.5102383,-0.5102383,0.1906858,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4037962,1.069902,0.1510914,0.3641341,0.3641341,0.5433423,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3899183,0.8447441,0.03125268,-0.5186707,-0.5186707,0.2282345,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4047184,1.07065,0.1503651,0.3680202,0.3680202,0.5382857,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3871892,0.846176,0.03209639,-0.5204213,-0.5204213,0.2534997,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4054103,1.070885,0.1497872,0.3669128,0.3669128,0.5359245,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3862041,0.8453781,0.03279006,-0.5169774,-0.5169774,0.2474259,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4057843,1.071136,0.1491967,0.3657822,0.3657822,0.5365128,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3850356,0.8445255,0.03419358,-0.5215588,-0.5215588,0.2331602,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4061347,1.071816,0.1485335,0.3665079,0.3665079,0.5370785,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3860738,0.8434632,0.03430343,-0.5228344,-0.5228344,0.2231028,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4068079,1.072936,0.1477154,0.3692946,0.3692946,0.5382082,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3870145,0.8419519,0.03511798,-0.5191259,-0.5191259,0.2109557,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4074794,1.073887,0.1469215,0.3720344,0.3720344,0.5379704,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3882434,0.8406442,0.03589243,-0.5199362,-0.5199362,0.1993888,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4078339,1.074498,0.1461401,0.373697,0.373697,0.5358721,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3883867,0.8414614,0.0355038,-0.5199432,-0.5199432,0.2111149,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4079955,1.075203,0.1457,0.3766801,0.3766801,0.5364344,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3883126,0.8416263,0.03567159,-0.5192967,-0.5192967,0.2172073,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4078607,1.076033,0.1453421,0.3829921,0.3829921,0.5389035,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3878814,0.8415824,0.03569037,-0.5208527,-0.5208527,0.2178376,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4073039,1.076072,0.1456105,0.3851103,0.3851103,0.5414839,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3870897,0.8419017,0.03608388,-0.5231077,-0.5231077,0.2211926,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4067046,1.076139,0.146005,0.3869982,0.3869982,0.5429943,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3861945,0.8424006,0.0364725,-0.5252623,-0.5252623,0.2277196,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4061809,1.076349,0.1461315,0.389829,0.389829,0.5426638,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3855034,0.8427767,0.03659147,-0.5265435,-0.5265435,0.2320461,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.404708,1.076697,0.146738,0.3923699,0.3923699,0.5485635,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3829674,0.8442379,0.037543,-0.5324775,-0.5324775,0.2414451,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4037051,1.077036,0.1469524,0.3940729,0.3940729,0.5491959,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3815037,0.8449697,0.03813326,-0.5341679,-0.5341679,0.2454197,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4015726,1.077806,0.1474806,0.400945,0.400945,0.5526248,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3810036,0.8449399,0.03828537,-0.5334132,-0.5334132,0.2450658,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3997151,1.078538,0.1475317,0.4082555,0.4082555,0.553561,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3802761,0.844951,0.03854793,-0.5345894,-0.5345894,0.24435,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3970883,1.078793,0.1476053,0.410021,0.410021,0.5611299,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3772508,0.8459529,0.04001111,-0.5393506,-0.5393506,0.2544412,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3935465,1.079882,0.1480775,0.4210174,0.4210174,0.5661025,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3752869,0.8467902,0.04099858,-0.5422073,-0.5422073,0.2638468,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3922434,1.080826,0.1479481,0.4305564,0.4305564,0.5578623,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3749883,0.8469384,0.04145247,-0.5432175,-0.5432175,0.263593,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3909942,1.081177,0.1482842,0.4298974,0.4298974,0.5598963,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3752468,0.8469868,0.04119796,-0.5435111,-0.5435111,0.2614658,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3913603,1.081085,0.1479786,0.4249976,0.4249976,0.5615696,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3756642,0.8470362,0.04078674,-0.5414844,-0.5414844,0.2604401,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3911738,1.081518,0.1478276,0.4251547,0.4251547,0.5614181,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3758555,0.847091,0.04053468,-0.5407518,-0.5407518,0.2591954,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3909709,1.081959,0.1480245,0.4264977,0.4264977,0.5597914,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.375453,0.8478275,0.04057461,-0.5411016,-0.5411016,0.2602279,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3910713,1.082125,0.1480851,0.4259193,0.4259193,0.5592727,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3751851,0.848626,0.04027939,-0.5408735,-0.5408735,0.2637515,2023-06-27 6:22:21 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3907675,1.08252,0.1480756,0.4253985,0.4253985,0.5600333,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3753395,0.8490084,0.03990006,-0.5393997,-0.5393997,0.2656718,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3903358,1.083011,0.148057,0.425689,0.425689,0.5608717,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3756973,0.8489919,0.03959501,-0.5385017,-0.5385017,0.2653661,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.389732,1.083868,0.1480042,0.4285827,0.4285827,0.5604291,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.376243,0.8487806,0.03913707,-0.5375441,-0.5375441,0.2642574,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.389405,1.08441,0.1477881,0.4305346,0.4305346,0.5600394,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3769951,0.8481602,0.03859216,-0.5367226,-0.5367226,0.2619286,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3894385,1.084583,0.1476346,0.4304581,0.4304581,0.5598822,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3778872,0.8469403,0.03802341,-0.5356034,-0.5356034,0.2586105,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3893468,1.084784,0.1475088,0.4302842,0.4302842,0.5602306,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3780167,0.8464158,0.03767717,-0.5352067,-0.5352067,0.2583572,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3893275,1.085368,0.1472445,0.4317029,0.4317029,0.5596063,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3779853,0.8456507,0.03758913,-0.5349987,-0.5349987,0.2598039,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
