Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handL,-0.1906308,0.7181405,0.2942613,-0.5740349,-0.5740349,0.1325967,2023-06-28 4:45:24 PM,False,1,3,VRTactile_Condition2,BCAD
1234,mug1,0.4230047,0.7830884,0.4414415,0.5778921,0.5778921,-5.038462E-05,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.4063393,0.8466215,0.3860576,0.2278385,0.2278385,0.2226596,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.1944282,0.7177231,0.2921844,-0.5685797,-0.5685797,0.1272198,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.4229838,0.792955,0.449697,0.5813775,0.5813775,0.004843612,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.4034036,0.8651593,0.3920691,0.2429492,0.2429492,0.2033437,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.197781,0.7172574,0.29015,-0.5642917,-0.5642917,0.1206011,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.4152231,0.816443,0.4633676,0.5707452,0.5707452,-0.01438683,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.3959615,0.8900037,0.3992723,0.2663828,0.2663828,0.1967306,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2012364,0.7168894,0.288101,-0.5608904,-0.5608904,0.1159574,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.4026344,0.8473785,0.4735276,0.561044,0.561044,-0.01850477,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.3827824,0.9194484,0.4059646,0.2914688,0.2914688,0.1844541,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2056235,0.7158552,0.2855867,-0.554827,-0.554827,0.1117752,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.3834604,0.8816825,0.4855044,0.5443811,0.5443811,-0.03728767,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.3646388,0.9501023,0.4126927,0.3205604,0.3205604,0.1736959,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2103933,0.7138329,0.2831539,-0.5483139,-0.5483139,0.1094707,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.3656155,0.9084648,0.4967014,0.5268946,0.5268946,-0.05787409,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.3486878,0.9780477,0.4197431,0.3439243,0.3439243,0.1673148,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2131944,0.7130775,0.2812368,-0.5441204,-0.5441204,0.1067956,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.3039361,0.9486519,0.5109431,0.4570515,0.4570515,-0.07580981,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.2967023,1.012222,0.4292074,0.4071352,0.4071352,0.1928906,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2167829,0.7110258,0.2766618,-0.5408654,-0.5408654,0.09689122,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.2439719,0.9637117,0.5227569,0.3876649,0.3876649,-0.1055493,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.2492617,1.036959,0.4395117,0.4456585,0.4456585,0.2397426,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2198279,0.7113976,0.2734238,-0.5365788,-0.5365788,0.09500252,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.1855687,0.9800366,0.5315113,0.3416327,0.3416327,-0.1118779,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.1975947,1.054989,0.448206,0.4791461,0.4791461,0.2582512,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2229805,0.7122502,0.270222,-0.5324707,-0.5324707,0.09389585,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.1095334,0.9949079,0.5379157,0.2500015,0.2500015,-0.1509477,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.138276,1.06451,0.458326,0.5081711,0.5081711,0.3299678,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2263243,0.7137997,0.2671927,-0.5277096,-0.5277096,0.09000532,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,0.0349094,0.9977902,0.5375065,0.1672647,0.1672647,-0.1806918,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.07700743,1.070948,0.4635859,0.5347369,0.5347369,0.383999,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.230254,0.7154832,0.2641402,-0.5218188,-0.5218188,0.08911593,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.03654015,0.9945524,0.5332546,0.09932204,0.09932204,-0.1733762,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,0.01401062,1.071998,0.4654927,0.5644009,0.5644009,0.4271007,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2353071,0.7169048,0.2603289,-0.5154167,-0.5154167,0.08459502,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.1090856,0.9912738,0.5236155,0.03237714,0.03237714,-0.2043153,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.04867942,1.069506,0.4642434,0.5672433,0.5672433,0.4800276,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2406692,0.7178518,0.2557035,-0.5083653,-0.5083653,0.07844596,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.173519,0.9756117,0.5090459,-0.03059403,-0.03059403,-0.2042065,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.1066513,1.062585,0.4580287,0.5818712,0.5818712,0.5228766,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2468658,0.7178995,0.2500141,-0.5004059,-0.5004059,0.0721978,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.2261616,0.9894761,0.4949625,-0.07066357,-0.07066357,-0.2159109,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.155099,1.055675,0.4499585,0.5820488,0.5820488,0.55112,2023-06-28 4:45:24 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2530505,0.7179497,0.2433327,-0.4950885,-0.4950885,0.06864136,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.2703605,0.974763,0.4839534,-0.09936635,-0.09936635,-0.1973133,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.1982221,1.046336,0.4422191,0.5998946,0.5998946,0.5612487,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2589869,0.7171134,0.2358032,-0.4900185,-0.4900185,0.06123243,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.3125433,0.9450142,0.469819,-0.1331751,-0.1331751,-0.1922267,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.2383286,1.032503,0.4354556,0.592631,0.592631,0.6021158,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2659943,0.7159142,0.2276383,-0.4805903,-0.4805903,0.06179577,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.3468283,0.9331588,0.4559762,-0.1574539,-0.1574539,-0.1858238,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.2717304,1.017997,0.426809,0.5889427,0.5889427,0.6274787,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2726624,0.7132025,0.2193716,-0.4734489,-0.4734489,0.05674241,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.3736258,0.917387,0.4470059,-0.1775994,-0.1775994,-0.1470269,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3004771,1.003919,0.4191448,0.6151721,0.6151721,0.6246606,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2790517,0.7099079,0.210871,-0.4681732,-0.4681732,0.04281342,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.3927503,0.8983783,0.4402899,-0.1788887,-0.1788887,-0.157722,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3188512,0.9889191,0.4147388,0.5996165,0.5996165,0.6405869,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2853001,0.7065754,0.2033873,-0.4610879,-0.4610879,0.02937403,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4055834,0.8666885,0.4392324,-0.1815943,-0.1815943,-0.1231451,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3347149,0.9736996,0.4147729,0.6080821,0.6080821,0.6444566,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2917601,0.703984,0.1969401,-0.4530011,-0.4530011,0.0208556,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4177607,0.8441997,0.4356062,-0.1898663,-0.1898663,-0.1320047,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3462069,0.9579166,0.4158171,0.5875784,0.5875784,0.6700583,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.2978033,0.7014755,0.1912012,-0.444891,-0.444891,0.01061003,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.423843,0.857564,0.4392073,-0.1891575,-0.1891575,-0.08776555,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3563034,0.9444068,0.4171993,0.6126274,0.6126274,0.6528549,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3029037,0.6995096,0.1867131,-0.4399342,-0.4399342,0.003035896,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4327252,0.839972,0.4359399,-0.2136939,-0.2136939,-0.07579884,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3659083,0.9301126,0.4185992,0.6147891,0.6147891,0.6680822,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3072596,0.6981179,0.1836256,-0.4361171,-0.4361171,-0.0006420836,2023-06-28 4:45:25 PM,True,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4323873,0.7887865,0.4360214,-0.2128326,-0.2128326,-0.08344486,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.370927,0.9181085,0.4205356,0.6127256,0.6127256,0.663034,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3105466,0.6964236,0.1815735,-0.430835,-0.430835,-0.003012344,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4329436,0.7881631,0.436586,-0.2118201,-0.2118201,-0.07873084,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3790709,0.9080687,0.4199305,0.5930684,0.5930684,0.7015421,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3127119,0.6942121,0.1807926,-0.4286565,-0.4286565,-0.003737263,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4372545,0.7849508,0.4380043,-0.2098665,-0.2098665,-0.02941385,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3771593,0.9043845,0.4213972,0.6194006,0.6194006,0.6585212,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.312758,0.6924871,0.1817408,-0.4297506,-0.4297506,-0.01008845,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4400531,0.7834104,0.439815,-0.2094027,-0.2094027,0.003442533,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3808367,0.898317,0.4217079,0.6087521,0.6087521,0.6825222,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3127215,0.6923078,0.1824905,-0.4302362,-0.4302362,-0.008912213,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4399043,0.7832807,0.4399547,-0.209114,-0.209114,0.000587936,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3768793,0.8968735,0.4235445,0.5990313,0.5990313,0.6795082,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3121887,0.6927748,0.1828786,-0.4298424,-0.4298424,-0.00622835,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4397826,0.7832698,0.4397446,-0.2095414,-0.2095414,-0.0004804394,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3721466,0.8952346,0.4271452,0.5892835,0.5892835,0.6720566,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3115723,0.6930819,0.1828745,-0.4305943,-0.4305943,-0.005797423,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398084,0.7832867,0.4397098,-0.2092397,-0.2092397,2.273906E-05,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3699739,0.8938501,0.4285908,0.5841564,0.5841564,0.6818941,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.311097,0.6929661,0.1829246,-0.4318735,-0.4318735,-0.005816042,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398134,0.783284,0.4397392,-0.2092761,-0.2092761,-2.400054E-06,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3647261,0.8929768,0.4298896,0.5872053,0.5872053,0.6679453,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3108522,0.6924806,0.1827463,-0.4308907,-0.4308907,-0.009408444,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398107,0.7832837,0.4397339,-0.209292,-0.209292,-2.605596E-05,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3602283,0.8902656,0.4306593,0.5846264,0.5846264,0.6658744,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3109011,0.6921895,0.1829607,-0.4310838,-0.4310838,-0.009908505,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398107,0.7832837,0.4397339,-0.209292,-0.209292,-2.605596E-05,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3554489,0.884711,0.4294931,0.5825781,0.5825781,0.6662151,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3112356,0.6915949,0.1833343,-0.4315504,-0.4315504,-0.01032034,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398107,0.7832837,0.4397339,-0.209292,-0.209292,-2.605596E-05,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3538917,0.8750767,0.4271682,0.5783138,0.5783138,0.6718114,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3120105,0.6904945,0.1837416,-0.4310074,-0.4310074,-0.01315404,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398107,0.7832837,0.4397339,-0.209292,-0.209292,-2.605596E-05,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3563569,0.8619778,0.4241083,0.5915975,0.5915975,0.6647169,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3124778,0.6896729,0.1840914,-0.4303356,-0.4303356,-0.01473933,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398107,0.7832837,0.4397339,-0.209292,-0.209292,-2.605596E-05,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3572763,0.8473949,0.4235637,0.5954475,0.5954475,0.6478794,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3128013,0.6887774,0.1847968,-0.4303607,-0.4303607,-0.016366,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398107,0.7832837,0.4397339,-0.209292,-0.209292,-2.605596E-05,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3639418,0.8312052,0.4245872,0.582413,0.582413,0.6743423,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3127424,0.6885319,0.1857295,-0.4315045,-0.4315045,-0.01730292,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398107,0.7832837,0.4397339,-0.209292,-0.209292,-2.605596E-05,2023-06-28 4:45:25 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3698795,0.8200966,0.4265677,0.5820152,0.5820152,0.6721786,2023-06-28 4:45:26 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3123234,0.6890503,0.1870782,-0.4328406,-0.4328406,-0.01583736,2023-06-28 4:45:26 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398107,0.7832837,0.4397339,-0.209292,-0.209292,-2.605596E-05,2023-06-28 4:45:26 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3777581,0.8173533,0.4265463,0.6030996,0.6030996,0.6643864,2023-06-28 4:45:26 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3117167,0.690335,0.1885689,-0.4339823,-0.4339823,-0.01297886,2023-06-28 4:45:26 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398107,0.7832837,0.4397339,-0.209292,-0.209292,-2.605596E-05,2023-06-28 4:45:26 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handR,-0.3832633,0.8227703,0.4262438,0.6251962,0.6251962,0.6433612,2023-06-28 4:45:26 PM,False,1,4,VRTactile_Condition2,BCAD
1234,handL,-0.3110899,0.6917496,0.1900192,-0.4358034,-0.4358034,-0.01020117,2023-06-28 4:45:26 PM,False,1,4,VRTactile_Condition2,BCAD
1234,mug1,-0.4398123,0.783285,0.4397277,-0.2092917,-0.2092917,1.131199E-05,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.3872387,0.8317424,0.4289813,0.6210797,0.6210797,0.6452207,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3104284,0.6940862,0.1916927,-0.4378527,-0.4378527,-0.007417463,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.4433866,0.7917628,0.4459836,-0.1956707,-0.1956707,-0.02863122,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.388498,0.8457831,0.4343571,0.6032915,0.6032915,0.6528113,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3103297,0.6966779,0.1929956,-0.4379806,-0.4379806,-0.002490923,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.4422271,0.7975265,0.453415,-0.1855357,-0.1855357,-0.03364305,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.3868678,0.8632663,0.4391453,0.6076177,0.6076177,0.6415779,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3101571,0.6993203,0.1944679,-0.4380574,-0.4380574,0.001293823,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.4382106,0.8110077,0.4599807,-0.1781341,-0.1781341,-0.06780438,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.3800127,0.8843278,0.4443679,0.5960274,0.5960274,0.6450857,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3101503,0.7016388,0.1958066,-0.4381222,-0.4381222,0.004045717,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.4268104,0.8526453,0.4690329,-0.168487,-0.168487,-0.1118374,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.3654093,0.9139657,0.4514957,0.5816101,0.5816101,0.6465677,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3101443,0.7025445,0.1963596,-0.4380091,-0.4380091,0.005097896,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.4081755,0.8728756,0.4768092,-0.1566468,-0.1566468,-0.1413883,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.3450719,0.9398639,0.4562507,0.5777005,0.5777005,0.6354529,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3100006,0.7033621,0.1969423,-0.4386771,-0.4386771,0.005677648,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.3807885,0.8806866,0.484029,-0.1412329,-0.1412329,-0.1500369,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.3176997,0.9609524,0.4593699,0.585945,0.585945,0.611212,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.309422,0.7043023,0.1982729,-0.4400093,-0.4400093,0.008474633,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.3269002,0.9530061,0.4975626,-0.1093065,-0.1093065,-0.2061907,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.2626796,1.001672,0.4682265,0.5618008,0.5618008,0.5935795,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3088834,0.7039357,0.1986809,-0.4405359,-0.4405359,0.007487245,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.2773722,0.9739372,0.5076617,-0.0733697,-0.0733697,-0.1991893,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.2159629,1.023361,0.4715637,0.5742669,0.5742669,0.546267,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3075124,0.7030336,0.1999461,-0.4420851,-0.4420851,0.007004477,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.2220337,1.001777,0.5141465,-0.03107532,-0.03107532,-0.1985515,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.1644027,1.044724,0.4710265,0.5823711,0.5823711,0.4895469,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3048462,0.7016495,0.2025484,-0.4474876,-0.4474876,0.009128153,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.1790256,1.017172,0.5161139,0.007622133,0.007622133,-0.2058619,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.1246121,1.055685,0.4686694,0.5686019,0.5686019,0.4630993,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.3012854,0.7007048,0.2055164,-0.4549696,-0.4549696,0.01087964,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.1190155,1.02966,0.516463,0.04668545,0.04668545,-0.2133861,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.06830625,1.069492,0.4649313,0.5540796,0.5540796,0.434301,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.2968495,0.7001203,0.2093412,-0.4649888,-0.4649888,0.01222109,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,-0.05329429,1.045379,0.5156966,0.1012106,0.1012106,-0.1849199,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,-0.009893614,1.080718,0.4578703,0.5575126,0.5575126,0.3740241,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.2922228,0.700138,0.2133963,-0.4732827,-0.4732827,0.01436623,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,0.01511411,1.052749,0.5109549,0.1757368,0.1757368,-0.1530856,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,0.04802602,1.086529,0.4465979,0.5471146,0.5471146,0.303236,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.286296,0.7005281,0.2188739,-0.4919618,-0.4919618,0.02177957,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,mug1,0.07228307,1.047524,0.5021523,0.2139404,0.2139404,-0.1342541,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handR,0.09946718,1.087013,0.4351682,0.5388752,0.5388752,0.2698607,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
1234,handL,-0.2804352,0.7018472,0.2251168,-0.5007061,-0.5007061,0.02506029,2023-06-28 4:45:26 PM,True,1,5,VRTactile_Condition2,BCAD
