Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handL,-0.03664406,0.5420636,0.1594705,-0.739867,-0.739867,0.27526,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.2140576,0.8428147,0.4875045,0.3302359,0.3302359,-0.08265613,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handR,0.2218913,0.939556,0.4333652,0.5109925,0.5109925,0.08738899,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.03995628,0.5408767,0.1613664,-0.7399977,-0.7399977,0.2717527,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.287624,0.8634278,0.4751155,0.4005429,0.4005429,-0.05112067,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handR,0.2850719,0.9422837,0.4215523,0.4803322,0.4803322,0.02939498,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.03952276,0.5393271,0.1622571,-0.7401515,-0.7401515,0.2701541,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.3482954,0.8493378,0.4586545,0.4496881,0.4496881,-0.04459374,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handR,0.3407877,0.9359563,0.4071274,0.4440131,0.4440131,0.005535513,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.03781681,0.5380845,0.1631478,-0.7384649,-0.7384649,0.2728715,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.3955325,0.829072,0.441216,0.4887237,0.4887237,-0.002837484,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handR,0.3815078,0.9234412,0.395115,0.4279976,0.4279976,-0.0173254,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.03488133,0.5365658,0.1641226,-0.7385186,-0.7385186,0.2727946,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4209207,0.8044604,0.4309477,0.4956865,0.4956865,0.007699644,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4068926,0.9062258,0.3885136,0.4194745,0.4194745,-0.004614532,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.03128517,0.5340165,0.1654014,-0.7389126,-0.7389126,0.2704732,2023-06-28 1:08:15 PM,True,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4282862,0.7894033,0.4298547,0.4781816,0.4781816,0.009758242,2023-06-28 1:08:16 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4176669,0.8858277,0.3911472,0.4239515,0.4239515,0.03521863,2023-06-28 1:08:16 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.02955908,0.5329161,0.1670312,-0.7378294,-0.7378294,0.2715012,2023-06-28 1:08:16 PM,True,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4314225,0.7916568,0.4262751,0.4853523,0.4853523,0.04859211,2023-06-28 1:08:16 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4149449,0.8724453,0.3932927,0.4324504,0.4324504,0.02440921,2023-06-28 1:08:16 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.02835097,0.5317668,0.168944,-0.7374415,-0.7374415,0.2699796,2023-06-28 1:08:16 PM,True,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4376844,0.7882614,0.4209976,0.496551,0.496551,0.05597327,2023-06-28 1:08:16 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4150717,0.8667651,0.3924808,0.4325882,0.4325882,0.004177809,2023-06-28 1:08:16 PM,True,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.02335523,0.528644,0.1688003,-0.7368435,-0.7368435,0.2698399,2023-06-28 1:08:16 PM,True,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4418508,0.783483,0.4172863,0.493596,0.493596,-0.01674723,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4253808,0.8634481,0.3851341,0.3744937,0.3744937,-0.00734669,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.02330489,0.5263905,0.1713661,-0.7382231,-0.7382231,0.2718154,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.44186,0.7836894,0.4159272,0.4923603,0.4923603,-0.02564889,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4256849,0.8547192,0.3838163,0.3649853,0.3649853,0.06594077,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.01799403,0.52594,0.1719712,-0.7384165,-0.7384165,0.2775329,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4405997,0.7831347,0.4167937,0.4936871,0.4936871,-0.003847072,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4144506,0.8561006,0.3816597,0.423299,0.423299,0.04269689,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.01011512,0.5261597,0.1721138,-0.737694,-0.737694,0.2822883,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4407006,0.783146,0.4176594,0.4934032,0.4934032,0.0006822739,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4126176,0.8521143,0.3743639,0.4239704,0.4239704,0.02373287,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.00558015,0.5272172,0.1719919,-0.7371641,-0.7371641,0.2822488,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4406773,0.7831398,0.4177026,0.4932502,0.4932502,0.001234859,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4165693,0.8426645,0.3707841,0.3800247,0.3800247,0.03072304,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.003135648,0.5283594,0.1716673,-0.7365389,-0.7365389,0.2821923,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4406863,0.7831004,0.4175798,0.4935177,0.4935177,0.0004048197,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4167409,0.8344617,0.3675748,0.3846157,0.3846157,0.0194295,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.00156951,0.5292695,0.1710507,-0.7351838,-0.7351838,0.2830094,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4406985,0.7830942,0.4175787,0.4935013,0.4935013,0.0002403103,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.418616,0.8250248,0.3675073,0.3726509,0.3726509,0.02078611,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,-0.000430163,0.5287927,0.1705154,-0.733223,-0.733223,0.2837788,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4406931,0.7830982,0.4175857,0.4934877,0.4934877,0.0003476828,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4211928,0.8168316,0.3684476,0.3593605,0.3593605,0.04048324,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,0.0008737519,0.5290563,0.1699331,-0.7324297,-0.7324297,0.2858126,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4406916,0.783099,0.4175859,0.493488,0.493488,0.0003679522,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4204262,0.8134874,0.3740035,0.3343751,0.3343751,0.04246244,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,0.002316419,0.5298905,0.1690358,-0.7321372,-0.7321372,0.2864622,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4406916,0.783099,0.4175859,0.493488,0.493488,0.0003679522,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4147904,0.8205471,0.380421,0.3491612,0.3491612,0.03660005,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,0.00145385,0.5307596,0.1686507,-0.7316331,-0.7316331,0.2867048,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4406916,0.783099,0.4175859,0.493488,0.493488,0.0003679522,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handR,0.4013163,0.8338464,0.3904792,0.3542792,0.3542792,0.04023987,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,handL,0.001280744,0.5318227,0.1680248,-0.7314476,-0.7314476,0.2872712,2023-06-28 1:08:16 PM,False,3,13,VRTactile_Condition2,BCAD
1234,mug1,0.4407046,0.7830905,0.4175776,0.4934713,0.4934713,0.0001452761,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,0.3800296,0.8519331,0.4046233,0.3860671,0.3860671,0.04079849,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,0.001950912,0.5334684,0.1668712,-0.7311383,-0.7311383,0.2877993,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,0.4131597,0.7955309,0.4382144,0.4679801,0.4679801,-0.005224122,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,0.3526072,0.8704591,0.4188115,0.4096843,0.4096843,0.04711974,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,0.002721414,0.5351135,0.1654996,-0.7310129,-0.7310129,0.2881449,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,0.3716507,0.8050191,0.4634392,0.4205138,0.4205138,-0.01818716,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,0.3135753,0.8896142,0.4342363,0.4441007,0.4441007,0.07012662,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,0.003651939,0.5363241,0.1639732,-0.7313328,-0.7313328,0.2884348,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,0.3184945,0.8160229,0.4831724,0.3731034,0.3731034,-0.01382259,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,0.2623265,0.9051115,0.4471134,0.4816731,0.4816731,0.09398293,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,0.004735399,0.5372762,0.1625614,-0.7316322,-0.7316322,0.2889301,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,0.2511328,0.820531,0.5016134,0.2973104,0.2973104,0.002855511,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,0.198101,0.9134325,0.4557035,0.5431801,0.5431801,0.1258365,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,0.004195523,0.5388895,0.1618483,-0.7324061,-0.7324061,0.2899229,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,0.1849275,0.8133774,0.5080763,0.2448653,0.2448653,0.004169349,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,0.1362391,0.9118212,0.4556643,0.5769441,0.5769441,0.1516245,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,0.003040746,0.540261,0.1613026,-0.7321828,-0.7321828,0.2913187,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,0.1238242,0.7957487,0.5078669,0.1928172,0.1928172,-0.002865009,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,0.08154263,0.9029204,0.4514401,0.598439,0.598439,0.1921884,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,0.00128625,0.5409323,0.1609225,-0.7319475,-0.7319475,0.2918006,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,0.072502,0.7688832,0.501734,0.1590393,0.1590393,-0.03495301,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,0.03903588,0.8874596,0.4447517,0.5883945,0.5883945,0.2433882,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.001239587,0.5416113,0.1607158,-0.7308352,-0.7308352,0.2926664,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,0.02624336,0.800967,0.4975842,0.1131272,0.1131272,-0.006314946,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.002692875,0.8720648,0.4388047,0.6114806,0.6114806,0.2792179,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.003493067,0.5423104,0.1609919,-0.7320564,-0.7320564,0.2897156,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,0.002226874,0.7831047,0.4898578,0.116685,0.116685,0.02186401,2023-06-28 1:08:16 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.03147772,0.8583021,0.4302002,0.6300889,0.6300889,0.2555598,2023-06-28 1:08:17 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.006175049,0.5426111,0.1609997,-0.7318474,-0.7318474,0.2896019,2023-06-28 1:08:17 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02597868,0.7699594,0.4832648,0.06737138,0.06737138,0.001506802,2023-06-28 1:08:17 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.05061726,0.8400905,0.4309505,0.619769,0.619769,0.3347962,2023-06-28 1:08:17 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.008805506,0.5426636,0.1608734,-0.7316183,-0.7316183,0.2897869,2023-06-28 1:08:17 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02546372,0.7683663,0.4769804,0.08837384,0.08837384,0.0028531,2023-06-28 1:08:17 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.05587273,0.8303233,0.4285087,0.6173778,0.6173778,0.3212842,2023-06-28 1:08:17 PM,True,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.01090312,0.5438694,0.1607077,-0.7321997,-0.7321997,0.2907764,2023-06-28 1:08:17 PM,True,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02533761,0.7696419,0.4762055,0.08825016,0.08825016,4.341675E-05,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.05960596,0.8286498,0.4260862,0.6535318,0.6535318,0.3313248,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.01288063,0.5450435,0.1601636,-0.7319196,-0.7319196,0.29153,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531296,0.76969,0.476289,0.08804807,0.08804807,-0.0002224143,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.04524318,0.8339641,0.4171965,0.6640872,0.6640872,0.2664328,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.01493037,0.5458992,0.1592981,-0.7325159,-0.7325159,0.2895688,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531505,0.7696928,0.4763038,0.08804519,0.08804519,-0.0001783619,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.02608758,0.8316534,0.4127496,0.6358154,0.6358154,0.2725294,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.01720857,0.5477261,0.1585085,-0.7333011,-0.7333011,0.2887058,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531534,0.7696927,0.4763015,0.08805153,0.08805153,-0.0001757361,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.008995403,0.8252324,0.4092301,0.6065643,0.6065643,0.2698374,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.01856273,0.549291,0.15785,-0.7339433,-0.7339433,0.2878774,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531512,0.7696925,0.4762995,0.0880534,0.0880534,-0.0001794447,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,0.0006398261,0.8188357,0.4086552,0.590528,0.590528,0.2437914,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.02107508,0.5502699,0.1572634,-0.7348447,-0.7348447,0.2855752,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531514,0.7696925,0.4762996,0.08805291,0.08805291,-0.0001795863,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,0.003688505,0.809495,0.4123556,0.6084308,0.6084308,0.2666463,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.02463436,0.5501069,0.1568202,-0.7350188,-0.7350188,0.2841701,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531517,0.7696925,0.4762996,0.08805285,0.08805285,-0.0001794024,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,0.005754225,0.8024904,0.4187522,0.602718,0.602718,0.2404828,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.02658948,0.5480327,0.1559928,-0.7349246,-0.7349246,0.2832731,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531512,0.7696925,0.4762997,0.08805291,0.08805291,-0.0001793947,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,0.008170227,0.7984844,0.4274689,0.5857999,0.5857999,0.2562687,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.02623284,0.5463206,0.1547059,-0.7345022,-0.7345022,0.28476,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531515,0.7696925,0.4762997,0.0880529,0.0880529,-0.0001793827,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,0.004340516,0.8010339,0.4368521,0.5929697,0.5929697,0.2761706,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.02521145,0.5466374,0.1533141,-0.7349952,-0.7349952,0.2870846,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531515,0.7696925,0.4762997,0.08805286,0.08805286,-0.0001793826,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.006002355,0.8043008,0.4451734,0.6039087,0.6039087,0.2659897,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.02551412,0.5474148,0.1528047,-0.7349976,-0.7349976,0.2874232,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.02531515,0.7696925,0.4762997,0.08805286,0.08805286,-0.0001793826,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handR,-0.01047772,0.8047493,0.452984,0.6077624,0.6077624,0.267559,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,handL,-0.02551412,0.5474148,0.1528047,-0.7349976,-0.7349976,0.2874232,2023-06-28 1:08:17 PM,False,3,14,VRTactile_Condition2,BCAD
1234,mug1,-0.0253247,0.7697122,0.4763655,0.08804743,0.08804743,4.204303E-05,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.05067378,0.8225048,0.4571598,0.6292619,0.6292619,0.2768024,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.02395362,0.551799,0.1509599,-0.735483,-0.735483,0.2875127,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.05749847,0.7773631,0.4792918,0.06862662,0.06862662,-0.0236158,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.07972467,0.8401554,0.4572287,0.6311457,0.6311457,0.2861554,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.0229266,0.5535657,0.1501184,-0.7350373,-0.7350373,0.2876787,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.09666957,0.7872772,0.4810576,0.03531481,0.03531481,-0.02886751,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.116999,0.8601527,0.4551084,0.6502638,0.6502638,0.2909568,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.02063368,0.5552886,0.1477062,-0.7347736,-0.7347736,0.2881716,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.1364872,0.7973016,0.4797386,0.005042187,0.005042187,-0.03893198,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.1543187,0.8797216,0.450463,0.6635931,0.6635931,0.2974501,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.01665924,0.5542647,0.1481892,-0.7337115,-0.7337115,0.2914647,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.1780629,0.8225297,0.4756874,-0.03863751,-0.03863751,-0.05628577,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.1916914,0.8955131,0.4441556,0.6735212,0.6735212,0.3224535,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.01207002,0.5551581,0.1458799,-0.7324718,-0.7324718,0.2948534,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.2184861,0.8267055,0.4686689,-0.07366803,-0.07366803,-0.07513405,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.2280888,0.9057667,0.4362269,0.6758665,0.6758665,0.3481545,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.008537136,0.5562796,0.144548,-0.7334201,-0.7334201,0.2945827,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.2554487,0.8278726,0.4614124,-0.09895205,-0.09895205,-0.07087088,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.2638975,0.9120367,0.4265161,0.6922171,0.6922171,0.3467769,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.006522834,0.5581591,0.1441822,-0.733804,-0.733804,0.2951257,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.2948554,0.8265098,0.4526986,-0.1427907,-0.1427907,-0.07683197,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.2997943,0.9145418,0.4159203,0.7061357,0.7061357,0.3633033,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.005218949,0.5602712,0.1440068,-0.7351668,-0.7351668,0.2938998,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.3244858,0.8129352,0.4451104,-0.1495818,-0.1495818,-0.0794633,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.3289499,0.911051,0.41049,0.7006331,0.7006331,0.3834498,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.006744176,0.5633838,0.1438244,-0.7364782,-0.7364782,0.2918126,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.3581319,0.8043982,0.4398797,-0.1896125,-0.1896125,-0.1088061,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.3572709,0.9057567,0.4079604,0.6875796,0.6875796,0.4323232,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.009130783,0.5652505,0.1440705,-0.7353064,-0.7353064,0.2906337,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.3801501,0.7988208,0.4380444,-0.2033646,-0.2033646,-0.09217259,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.3803125,0.9004499,0.4062447,0.6995414,0.6995414,0.4362683,2023-06-28 1:08:17 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.01147825,0.5661032,0.1441949,-0.7364476,-0.7364476,0.288835,2023-06-28 1:08:18 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.3999175,0.8277483,0.4326581,-0.2072456,-0.2072456,-0.08470138,2023-06-28 1:08:18 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.4002113,0.8907246,0.4059575,0.6944193,0.6944193,0.4581246,2023-06-28 1:08:18 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.0138958,0.5678296,0.1445334,-0.7367775,-0.7367775,0.2916482,2023-06-28 1:08:18 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.4236425,0.8011074,0.4277492,-0.2760506,-0.2760506,-0.09182046,2023-06-28 1:08:18 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.4201335,0.8774973,0.4048229,0.693832,0.693832,0.5180728,2023-06-28 1:08:18 PM,True,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.01588396,0.5698873,0.1447442,-0.736597,-0.736597,0.291602,2023-06-28 1:08:18 PM,True,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.4275535,0.7854195,0.423007,-0.2780581,-0.2780581,-0.04218243,2023-06-28 1:08:18 PM,False,3,15,VRTactile_Condition2,BCAD
1234,handR,-0.4324231,0.8687717,0.3979935,0.7369146,0.7369146,0.4852638,2023-06-28 1:08:18 PM,False,3,15,VRTactile_Condition2,BCAD
1234,handL,-0.0201375,0.5715979,0.1448582,-0.7379366,-0.7379366,0.2901271,2023-06-28 1:08:18 PM,False,3,15,VRTactile_Condition2,BCAD
1234,mug1,-0.4315376,0.7856953,0.4183671,-0.280005,-0.280005,0.02927222,2023-06-28 1:08:18 PM,False,3,15,VRTactile_Condition2,BCAD
